Reporting_Year,FullTime_Resident W&M,FullTime_Resident All,FullTime_NonResident W&M,FullTime_NonResident All,Living_on_Campus W&M,Living_on_Campus All,Living_Off_Campus W&M,Living_Off_Campus All,Living_at_Home W&M,Living_at_Home All
2011,26200,32068.73399,36200,35250.90148,15800,16912.09302,15800,20040.27094,15800,14602.16489
2012,27800,33149.59113,37800,37011.93103,16300,17455.16,16300,20387.68966,16300,14499.11856
2014,29800,34963.92611,38800,39352.36946,16650,18381.39535,16650,21078.5665,16650,15602.18229
2015,30800,35821.86275,39800,41102.30882,17700,19049.33929,17700,21001.16749,17700,15763.15873
2016,32000,36907.46569,41000,42064.14216,18250,18979.5977,18250,21491.06863,18250,15985.76531
2017,32964,37601.89655,41964,42939.55665,18700,16471.41379,18700,21804.6798,18700,15061.10837
