Category,Weight
Peer assessment score ,0.25
Assessment score by lawyers and judges,0.15
Median LSAT and GRE scores,0.125
Median undergraduate GPA,0.1
Acceptance rate,0.025
Bar passage rate,0.02
Expenditures per student,0.015
Student-faculty ratio,0.03
Library resources,0.0075
Employment rates for grads at graduation,0.04
Employment rates for grads 10 months after graduation,0.14
"Average instruction, library and supporting services",0.0975
